#  Stratigraphic links from bipolar vocanic synchronisation for EDC depth between 370m and 960m (Svensson et al., 2020)  & from AICC2012 for other match points (Veres et al., 2013)
# EDC depth [m]	 EDML depth [m] uncertainty [yr]
12.16	24.94	20
23.051	46.1	20
29.64	59.11	20
37.94	75.38	20
39.05	77.67	20
41.24	82.32	20
60.28	117.725	20
64.045	125.243	20
65.151	127.65	20
67.034	130.917	20
68.977	134.69	20
73.39	143.59	20
74.685	146.22	20
75.591	148.233	20
76.647	150.413	20
77.813	152.857	20
78.699	154.75	100
79.277	155.98	100
83.67	164.4	100
84.059	165.22	100
84.866	167.01	100
95.764	190.64	100
96.84	192.75	100
126.33	256.47	100
126.61	257.09	100
130.54	265.78	100
133.61	272.31	100
135.38	276.3	100
139.762	285.7	100
140.04	286.3	100
141.3	289.31	100
142.826	292.44	100
144.66	296.29	100
156.535	322.34	100
159.99	329.71	100
163.976	338.1	100
169.29	349.69	100
175.91	363.66	100
208.58	429.16	100
209.73	431.26	100
213.771	438.98	100
215.749	442.63	100
218.812	448.28	100
232.57	473.98	100
234.427	477.15	100
243.13	493.58	100
251.22	508.32	100
253.766	512.77	100
259.31	523.07	100
264.03	531.88	100
270.42	543.65	100
283	565.03	    100
290.034	576.69	100
291.224	578.33	100
293.996	582.64	100
304.28	598.31	100
305.579	600.41	100
310.94	608.42	100
312.701	611.2	100
317.34	618.14	100
321.034	623.49	100
321.95	624.94	100
322.375	625.58	100
325.17	629.89	100
338.56	650.26	100
339.278	651.35	100
343.61	657.72	100
349.921	667.05	100
350.634	668.07	100
352.81	671.25	100
370.087	700.181	8
371.943	703.395	55
384.131	725.831	16
387.279	731.464	4
388.03	732.625	4
388.708	733.65	4
389.357	734.77	19
393.008	741.235	100 #j'ai mis 100 car yavait pas d'incertitude et l'erreur dit que c'est ligne 78 
417.008	784.903	22
421.883	793.21	6
423.062	795.517	21
427.105	803.859	31
433.236	816.3	26
438.08	825.99	11
440.2	830.26	70
451.532	854.42	17
454.00	859.64	100 #pareil
553.358	1051.81	30
561.376	1069.72 100 #pareil
564.432	1076.94 100 #pareil	
566.205	1080.83 100 #pareil
586.28	1123.98	49
593.49	1138.00	71
598.87	1146.8	5
606.98	1160.14	51 
613.2	1170.18	40 #corrected
632.28	1199.6	79
636.42	1206.06	11
644.78	1220.12	92
645.86	1222.02	51
656.37	1239.19	42
661.85	1248.00	41
666.343	1254.95	100 #pareil
671.08	1262.29	18
689.12	1291.8	69
691.146	1295.11	18
699.084	1307.60	10
701.255	1311.08	15
702.592	1313.08	100 #pareil
704.155	1316.04	6
723.192	1349.53	25
723.84	1350.56	41
726.31	1354.57	24
730.95	1362.28	24
733.85	1366.56	14
736.27	1370.57	24
737.503	1372.72	50
745.98	1386.61	15 #corrected
746.419	1387.31	4
748.08	1390.02	5
748.47	1390.49	15
748.96	1391.45	40
750.33	1393.78	45
754.366	1400.14	23
759.53	1408.04	119
762.24	1411.97	52
775.02	1431.27	48
780.58	1439.07	40
785.969	1446.26	11
790.575	1452.62	52
791.88	1454.36	34
798.503	1462.99	20
802.871	1468.91	123
805.18	1472.47	63
819.25	1494.11	25
826.00	1503.6	124
828.55	1507.33	143
841.62	1526.13	25
856.76	1547.79	97
859.49	1551.53	92
#871.41	1568.29	22 #incoherence of the bipolar matching with 10Be noticed by F Adolphi.
#882.27	1583.34	60
#884.8	1587.05	39
#891.34	1596.69	168
#895.6	1602.8	17
914.18	1628.5	28
919.15	1635.13	68 #corrected
927.11	1645.95	18
929.2	1648.91	85
939.54	1662.73	14
941.3	1665.24	26
944.59	1670.14	12
946.097	1672.31	100 #pareil
963.982	1699.12	100
1019.41	1775.2	100
1041.9	1809.65	20
1055.94	1831.68	100
1057.51	1833.97	100
1070.21	1853.65	100
1070.4	1853.91	100
1078.68	1866.24	100
1078.96	1866.61	100
1079.72	1867.5	100
1081.27	1869.47	100
1082.29	1870.94	100
1087.94	1877.84	100
1097.96	1890.59	100
1098.63	1891.46	100
1176.08	1987.55	100
1271.19	2080.2	20
1279.13	2088.84	20
1285.88	2096.05	20
1287.94	2098.38	20
1342.71	2145.57	100
1373.89	2171.7	100
1426.86	2211.32	100
1429.11	2213.01	20
1432.47	2215.23	100
1510.78	2273.06	20
1538.61	2294.09	100
