# depth -tie points	mean age 	

1447.92	158763.04	4880.79
1455.92	163105.14	4257.18
1483.00	179848.92	4008.29
1492.95	190257.07	6248.60
1498.95	195661.32	5823.96
1503.87	199698.75	2727.49
1509.00	209311.59	4984.73
1510.00	215917.42	7693.33
1511.92	224035.75	5373.18
1518.00	233734.64	6533.17
1519.90	239727.55	3728.04
1521.93	242227.29	2974.76
1525.00	248698.67	3942.34
1527.95	256581.28	5189.88
1528.92	261049.07	7856.70
1529.00	270587.15	7676.14
1533.00	282920.87	3817.31
1536.93	293244.38	5371.23
1538.92	308078.95	4592.60
1541.00	314016.90	6836.15
1545	334409.916	3495.762076
1548	336316.512	3031.742796
1550	354977.632	6684.84626
1554	388721.152	5954.18122
1556	397077.914	5226.331308
1558	399913.9	4338.194798
1561	397000	20000
1562	409823.052	5133.57653
1564	417792.704	7903.240302
1575.5	470000	50000
