#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-6.071548314137815794e+01	9.684339587150164519e+00	nan	nan	nan	1.402744300963525981e-01	1.730255034241202222e-02	9.996657861009546897e-01	1.162694365899933323e-03	nan	nan	nan	nan	8.742999999999999383e-02	1.999999999999999833e-01	9.995499999999999385e-01	1.184666677057764472e-03	6.320744746828250271e+01	2.000000000000000111e-01	1.402275484321337251e-01	1.728980447618764030e-02	nan	6.947820367132677257e-310
1.000000000000000000e+00	-5.358421677338647271e+01	9.479764884658532509e+00	nan	nan	nan	1.411666491909608634e-01	1.691842115153829526e-02	9.994128195865449316e-01	1.615134206737564842e-03	nan	nan	nan	nan	8.742999999999999383e-02	2.000000000000000389e-01	9.992449999999999388e-01	1.654000031173305778e-03	6.320744746828250271e+01	2.000000000000000111e-01	1.410837588995228487e-01	1.689820625083630207e-02	nan	6.947820367132677257e-310
2.000000000000000000e+00	-4.649622870303614519e+01	9.346439507464042507e+00	nan	nan	nan	1.420267416071856470e-01	1.670891529039104234e-02	9.991448206973677637e-01	2.082326275253525497e-03	nan	nan	nan	nan	8.742999999999997995e-02	2.000000000000000389e-01	9.989250000000000629e-01	2.123333385288846652e-03	6.320744746828250271e+01	2.000000000000000111e-01	1.419052832773428918e-01	1.668107225991966730e-02	nan	2.798238412593518033e-316
3.000000000000000000e+00	-3.944927472849259686e+01	9.280310190038651541e+00	nan	nan	nan	1.428356139696269900e-01	1.647590025438188874e-02	9.988567857251147153e-01	2.556002812885990651e-03	nan	nan	nan	nan	8.743000000000000771e-02	1.999999999999999278e-01	9.985850000000000559e-01	2.592666739404387959e-03	6.320744746828250271e+01	1.999999999999999833e-01	1.426723222567748972e-01	1.644020646717012438e-02	nan	2.798238412593518033e-316
4.000000000000000000e+00	-3.244020678747844499e+01	9.274351580675766371e+00	nan	nan	nan	1.435878894025334196e-01	1.615779442739707916e-02	9.985537131617776563e-01	3.032964525059106409e-03	nan	nan	nan	nan	8.743000000000000771e-02	1.999999999999999556e-01	9.982299999999999507e-01	3.062000093519928832e-03	6.320744746828250271e+01	1.999999999999999833e-01	1.433802201279624211e-01	1.611415857910669658e-02	nan	8.697339467893654330e+01
5.000000000000000000e+00	-2.546574406795178191e+01	9.322204683691257543e+00	nan	nan	nan	1.443111665412066813e-01	1.609348190774261000e-02	9.982356006593727793e-01	3.511716776112870815e-03	nan	nan	nan	nan	8.742999999999995220e-02	2.000000000000000666e-01	9.978599999999999692e-01	3.531333447635470139e-03	6.316642422527470302e+01	1.999999999999999556e-01	1.440565440141162445e-01	1.604174823026938493e-02	nan	8.704540908181709824e+01
6.000000000000000000e+00	-1.852402540571586798e+01	9.416829524327807732e+00	nan	nan	nan	1.449458026900601604e-01	1.566246286390543183e-02	9.979109184356574902e-01	4.011903106984900796e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000389e-01	9.974699999999999678e-01	4.068327889341613428e-03	6.318423809042329964e+01	1.999999999999999556e-01	1.446429990858315306e-01	1.560190710891306079e-02	nan	8.711742348469768160e+01
7.000000000000000000e+00	-1.161045194332798047e+01	9.550629066977569082e+00	nan	nan	nan	1.455584965903356232e-01	1.562762544138025789e-02	9.975839334304782424e-01	4.577200261292912672e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000111e-01	9.970600000000000573e-01	4.694501965734850825e-03	6.316129083130520172e+01	2.000000000000000111e-01	1.452068175728138677e-01	1.555712001799209807e-02	nan	8.718943788757826496e+01
8.000000000000000000e+00	-4.723722954184268019e+00	9.717597224822780433e+00	nan	nan	nan	1.460809255178965038e-01	1.523459097117914329e-02	9.972368747607941453e-01	5.181081890688356978e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000001221e-01	9.966300000000000159e-01	5.320676042128087355e-03	6.315271734726250230e+01	2.000000000000000111e-01	1.456772856256314530e-01	1.515430422314509654e-02	nan	8.726145229045884832e+01
9.000000000000000000e+00	2.140765189628680787e+00	9.910700046352173942e+00	nan	nan	nan	1.465668281623025981e-01	1.509990055956773533e-02	9.968797443351187226e-01	5.811341992755025138e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000001499e-01	9.961900000000000199e-01	5.946850118521324752e-03	6.314760060585710022e+01	2.000000000000000111e-01	1.461095021864455001e-01	1.500997727012982376e-02	nan	8.733346669333941747e+01
