#  Stratigraphic links from bipolar vocanic synchronisation for EDML depth between 700m and 1700m (Svensson et al., 2020)  & from AICC2012 for other match points (Veres et al., 2013)

# EDC depth [m]	 EDML depth [m] uncertainty [yr]
22.8	47.85	50
23.24	48.7	50
24.95	52.4	50
25.64	53.83	50
37.49	78.47	50
42.39	89.19	50
46.15	96.94	50
59.09	124.13	50
68.55	145.89	50
74.01	158.12	50
75.38	161.49	50
77.68	166.77	50
82.32	177.61	50
117.71	265.32	50
125.25	284.21	50
127.65	290.21	50
143.58	331.21	50
146.15	337.42	50
148.27	342.27	50
152.87	353.26	50
173.84	406.79	50
175.32	410.73	50
192.75	453	50
202.87	476.48	50
204.91	481.98	50
212.09	500.31	50
240.7	570.73	50
256.45	609.52	50
270.72	641.01	50
272.3	644.87	50
286.44	678.63	50
289.28	684.97	50
296.28	702.01	50
322.34	761.04	50
329.6	777.54	50
336.67	793.59	50
349.69	824.1	50
384.76	907.48	50
392.82	926.39	50
409.51	964.59	50
412.67	971.87	50
429.15	1011.62	50
431.24	1016.23	50
448.29	1056.33	50
473.97	1118.32	50
493.58	1163.62	50
525.5	1234.93	50
531.9	1248.69	50
535.54	1256.52	50
543.62	1273.39	50
554.93	1296.21	50
565.03	1316.18	50
576.69	1338.36	50
578.32	1341.32	50
582.64	1349.38	50
595.34	1371.54	50
598.32	1376.59	50
600.4	1380.09	50
611.23	1399.37	50
618.13	1410.64	50
622.08	1416.85	50
623.52	1419.07	50
624.93	1421.17	50
626.94	1424.22	50
628.21	1426.16	50
629.89	1428.52	50
650.25	1458.67	50
653.38	1462.87	50
655.88	1466.11	50
657.71	1468.59	50
659.14	1470.65	50
667.04	1479.72	50
671.28	1485.09	50
700.181	1506.11	8
703.395	1508.05	55
725.831	1522.2	16
731.464	1527.31	4
732.625	1529.05	4
733.65	1530.49	4
734.77	1531.78	19
741.235	1538.35 100 #incertitude max car yen avait pas de base. 	
784.903	1595.04	22
793.21	1605.00	6
795.517	1606.52	21
803.859	1611.97	31
816.3	1619.54	26
825.99	1625.57	11
829.82	1627.96	2
830.26	1628.21	70
854.42	1642.66	17
859.64	1645.85	100 #pareil
1051.81	1814.92	78
1069.72	1827.2	30
1076.94	1831.58	18
1080.83	1834.25	100 #pareil
1123.98	1869.52	67
1138.00	1880.00	49
1146.8	1892.34	71
1160.14	1902.87	5
1160.95	1903.45	51
1170.18	1910.97	100 #pareil
1199.6	1939.54	40
1206.06	1949.59	79
1220.12	1962.24	11
1222.02	1963.75	92
1239.19	1982.33	51
1248.00	1989.9	42
1254.95	2000.22	41
1262.29	2010.98	100 #pareil
1291.8	2038.07	18
1295.11	2042.28	69
1307.6	2061.99	18
1311.08	2067.36	10
1313.08	2070.24	15
1316.04	2072.48	100 #pareil
1349.53	2094.13	6
1350.56	2094.88	25
1354.57	2100.03	41
1362.28	2106.01	24
1366.56	2109.62	24
1370.57	2113.22	14
1372.72	2116.18	24
1376.92	2121.86	50
1386.61	2129.82	4
1387.31	2130.21	15
1390.02	2132.21	4
1390.49	2132.64	5
1391.45	2133.28	15
1393.78	2135.13	40
1400.14	2142.36	45
1408.04	2151.8	23
1411.97	2157.2	119
1431.27	2173.9	52
1439.07	2182.77	48
1446.26	2191.97	40
1452.62	2201.55	11
1454.36	2204.14	52
1462.99	2217.64	34
1468.91	2224.62	20
1472.47	2227.22	123
1494.11	2242.2	63
1503.6	2252.88	25
1507.33	2257.55	124
1526.13	2277.65	143
1547.79	2302.75	25
1551.53	2307.61	97
#1568.29	2326.1	92
#1583.34	2344.59	22
#1587.05	2347.73	60
#1596.69	2355.4	39
#1602.8	2359.45	168
1628.5	2382.65	17
1630.9	2385.25	28
1635.13	2389.49	68
1645.95	2400.69	18
1648.91	2403.59	85
1662.73	2416.26	14
1665.24	2417.9	26
1670.14	2421.72	12
1672.31	2422.82	100 #pareil
1866.62	2547.22	100
1867.56	2547.97	100
1869.51	2550.06	100
1870.93	2551.45	100
1877.57	2558.43	100
1877.85	2558.76	100
1882.96	2564.35	100
1883.31	2564.7	100
1890.58	2572.61	100
