
#depth[m] ; air age[years] ; uncertainty[years] 

		
1465.61	108500	1303.84
1585.2	120900	1303.84
1706.92	128800	1303.84
1903.01	160400	1860.11
1921.37	163000	1860.11
1931.13	165200	1860.11
1997.19	178300	1860.11
2050.18	191800	2282.54
2096.02	199000	2282.54
2139.91	207900	2282.54
2160.01	209300	2282.54
2229.99	225300	1303.84
2232.88	227600	1253
2258.68	233200	1486.61
2300.06	242200	1140.18
2332.74	248400	1140.18
2363.62	258700	1140.18
2376.66	264400	1140.18
2409.39	279000	2459.67
2451.16	289000	2459.67
2466.27	293900	2459.67
2475.81	301300	1941.65
2490.37	304900	1941.65
2522.11	316600	1303.84
2582.63	334300	1303.84
2599.92	337900	1253
2664.62	377300	1421.27
2679.89	385700	1627.88
2707.22	398500	3008.32
2776.91	425900	1702.94
2784.7	428800	1702.94
2791.7	434500	1702.94
2793.91	440300	1702.94
2838.23	483900	4632.49
2857.55	500600	4632.49
2873.92	504100	7382.41
2894.57	521000	3008.32
2904.64	531300	3195.31
2909.14	534900	3195.31
2917.53	549100	4245
2930.36	555600	4341.66
2937.72	559100	3668.79
3002.71	583000	4632.49
3009.86	590000	4341.66
3018.09	602700	5805.17
3017.25	605080	6000
3018.5	629000	65000	 #Kr 
3027.54	615880	6000
3027.9	615200	8471.72
3035.41	622070	6000
3038	627500	6888.4
3040	633000	6888.4
3043.01	634420	6000
3043.26	638200	7481.31
3048.51	649060	6000
3056.77	660790	6000
3065.93	676700	6000
3077.74	687330	6000
3093.51	698160	6000
3112.43	708960	6000
3119.57	714370	6000
3124.27	729380	6000
3131.02	733950	6000 
3143.2	741940	6000
3152.25	754180	6000
3152.5	788000	73000	 #Kr 
3158.91	763070	6000
3166.87	772680	6000
3174.81	782610	6000
3180.6	797740	6000
3189.83	802460	6000
3220.5	887000	94000	 #Kr

















 










