#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.182235179916850143e+01	9.514148616222728450e+00	nan	nan	nan	2.828136328698647659e-02	2.849471231886851422e-03	1.000140069091408623e+00	4.587455198431814539e-04	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000389e-01	1.000140000000000029e+00	4.654276495501610280e-04	9.809390000000000498e+01	2.000000000000000111e-01	7.778472052229669365e-02	7.836869995547952883e-03	nan	2.782282068495429135e-316
5.500000000000000444e-01	-4.475155439439612337e+01	9.306949814327193593e+00	nan	nan	nan	2.827526994409505778e-02	2.769258497101531082e-03	1.000060012862935110e+00	5.115638897343357215e-04	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	5.286371274728412974e-04	9.809390000000000498e+01	2.000000000000000111e-01	7.776173652772185030e-02	7.615590498339184361e-03	nan	6.947820367134258267e-310
1.100000000000000089e+00	-3.767866707784389746e+01	9.146843545307744350e+00	nan	nan	nan	2.826707859652728347e-02	2.698371104989490381e-03	9.999849566432429393e-01	5.674904254076973799e-04	nan	nan	nan	nan	3.098999999999999325e-02	1.999999999999999833e-01	9.999850000000000128e-01	5.918466053955216211e-04	9.809390000000000498e+01	2.000000000000000111e-01	8.182441523434159925e-02	7.810535262494065940e-03	nan	2.782282068495429135e-316
1.650000000000000133e+00	-3.095695695715652462e+01	9.035579734247651373e+00	nan	nan	nan	2.825930894095897081e-02	2.672964584895819607e-03	9.999149004314887845e-01	6.256903953303935648e-04	nan	nan	nan	nan	3.099000000000000365e-02	1.999999999999999556e-01	9.999149999999999983e-01	6.550560833182019448e-04	9.809390000000000498e+01	2.000000000000000111e-01	8.634046831227040752e-02	8.166201442527821347e-03	nan	2.782282068495429135e-316
2.200000000000000178e+00	-2.458682704298004751e+01	8.966046916638045872e+00	nan	nan	nan	2.825639578165712804e-02	2.617249332097130923e-03	9.998288442301015433e-01	6.855693908840428206e-04	nan	nan	nan	nan	3.098999999999999325e-02	1.999999999999999556e-01	9.998289999999999678e-01	7.182655612408821600e-04	9.809390000000000498e+01	2.000000000000000111e-01	7.062889884120640560e-02	6.541553471117707644e-03	nan	2.789220726425623601e-316
2.750000000000000000e+00	-1.679964631350903659e+01	8.926235569870883069e+00	nan	nan	nan	2.825857478082417426e-02	2.537300175526875298e-03	9.997467880375391358e-01	7.467303442188686063e-04	nan	nan	nan	nan	3.098999999999999325e-02	1.999999999999999833e-01	9.997470000000000523e-01	7.814750391635624837e-04	9.809390000000000498e+01	2.000000000000000111e-01	7.399184787424263610e-02	6.643098915013198082e-03	nan	1.269748709812003619e-320
3.300000000000000266e+00	-9.366395005408364227e+00	8.928720573437574970e+00	nan	nan	nan	2.826070344497991910e-02	2.515456322099428842e-03	9.996637318544678852e-01	8.088769993944336769e-04	nan	nan	nan	nan	3.098999999999999325e-02	1.999999999999999833e-01	9.996639999999999970e-01	8.446845170862428073e-04	9.809390000000000498e+01	1.999999999999999833e-01	7.399127403799989067e-02	6.585307198272435242e-03	nan	2.789228631475957061e-316
3.850000000000000533e+00	-1.933086049036894849e+00	8.967675921082022938e+00	nan	nan	nan	2.838845012012282745e-02	2.464360274348256861e-03	9.995696756843014397e-01	8.717869273875517803e-04	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	9.078939950089230226e-04	9.809390000000000498e+01	1.999999999999999833e-01	6.502881511708377693e-02	5.644493866159771070e-03	nan	5.469306699462599244e-321
4.400000000000000355e+00	6.524702994323803296e+00	9.051917288113278559e+00	nan	nan	nan	2.846812400628792247e-02	2.398266609643427780e-03	9.994676195277528707e-01	9.353024532213795317e-04	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.994680000000000231e-01	9.711034729316034547e-04	9.809390000000000498e+01	1.999999999999999833e-01	5.795976063381495791e-02	4.882201528365124298e-03	nan	2.789220726425623601e-316
4.950000000000000178e+00	1.601404515146028018e+01	9.187023381223159646e+00	nan	nan	nan	2.848537751777381610e-02	2.398581914522292854e-03	9.993675633818023263e-01	9.993125620833666432e-04	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000666e-01	9.993680000000000341e-01	1.034312950854283670e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.262825973654620459e-02	5.272904463023018497e-03	nan	1.269748709812003619e-320
