		
# depth [m] ; orbital age [yr] ; uncertainty [kyr]			
			
645.314199	30950	3000	#TAC
782.859282	47950	3000	#TAC
1337.509399	93850	3000	#TAC
1453.559341	107150	3000	#TAC
1495.964391	117400	3000	#dO2N2
1588.230451	118350	3000	#TAC
1652.389379	125800	3000	#dO2N2
1650.520385	124750	3000	#TAC
1747.641176	135950	3000	#TAC
1772.827984	138100	3000	#dO2N2
1823.083993	150100	3000	#dO2N2
1853.729726	150050	3000	#TAC
1915.389221	164600	3000	#dO2N2
1938.818370	165350	3000	#TAC
1964.707741	176000	3000	#dO2N2
2008.147461	187200	3000	#dO2N2
2065.722126	196800	3000	#dO2N2
2121.526721	210050	3000	#TAC
2128.917932	210100	3000	#dO2N2
2196.606392	220800	3000	#dO2N2
2205.700120	222850	3000	#TAC
2232.659387	231700	3000	#dO2N2
2237.519277	230450	3000	#TAC
2274.717331	238900	3000	#TAC
2281.091388	240100	3000	#dO2N2
2318.825581	252550	3000	#TAC
2336.712288	253400	3000	#dO2N2
2374.236668	268000	3000	#dO2N2
2383.342784	268950	3000	#TAC
2406.670460	281100	3000	#dO2N2
2438.002624	290400	3000	#dO2N2
2469.985138	302200	3000	#dO2N2
2502.462985	312800	3000	#dO2N2
2505.817742	313350	3000	#TAC
2536.467430	325100	3000	#dO2N2
2572.121298	334600	3000	#dO2N2
2603.711453	344200	3000	#dO2N2
2622.611796	354100	6000	#dO2N2
2623.993838	353650	3000	#TAC
2633.730361	362125	3000	#TAC
2639.965672	366600	6000	#dO2N2
2677.691116	372500	6000	#dO2N2
2685.823823	377800	6000	#dO2N2
2759.446836	417150	6000	#TAC
2763.953705	418100	6000	#dO2N2
2792.114286	434150	6000	#TAC
2805.781861	454900	6000	#dO2N2
2815.834086	465700	6000	#dO2N2
2815.912813	467050	6000	#TAC
2820.367134	475400	6000	#dO2N2
2823.810699	475400	6000	#TAC
2831.298479	483550	3000	#TAC
2833.078652	484200	3000	#dO2N2
2849.731666	496000	3000	#dO2N2
2850.573267	495450	3000	#TAC
2863.564625	506500	3000	#dO2N2
2880.626535	517300	3000	#dO2N2
2892.990616	525500	3000	#dO2N2
2914.239358	542500	3000	#dO2N2
2929.864972	556200	3000	#dO2N2
2931.354431	556250	6000	#TAC
2951.861096	568400	3000	#dO2N2
2962.007186	569250	6000	#TAC
2986.637923	577800	3000	#dO2N2
2986.851753	578350	6000	#TAC
3000.238798	587950	6000	#TAC
3003.492513	589500	3000	#dO2N2
3013.243304	599300	3000	#dO2N2
3013.993053	599850	3000	#TAC
3020.927509	611650	3000	#TAC
3021.400025	611300	3000	#dO2N2
3029.380523	621550	3000	#TAC
3029.946960	620600	3000	#dO2N2
3035.797752	629750	3000	#TAC
3039.121611	631700	6000	#dO2N2
3043.277746	642850	3000	#TAC
3043.844617	644800	6000	#dO2N2
3052.274161	660700	10000	#dO2N2
3059.610896	671700	10000	#dO2N2
3065.694891	682900	10000	#dO2N2
3068.470515	682750	10000	#TAC
3078.071947	691550	10000	#TAC
3082.610274	691900	10000	#dO2N2
3094.008606	703000	10000	#TAC
3101.616326	703900	10000	#dO2N2
3120.546170	715350	10000	#TAC
3123.670954	714400	10000	#dO2N2
3133.924043	724900	10000	#dO2N2
3139.922486	730750	10000	#TAC
3141.515869	732500	10000	#dO2N2
3148.150351	742550	10000	#TAC
3148.597493	742900	10000	#dO2N2
3155.831363	752100	10000	#dO2N2
3160.417250	758300	10000	#dO2N2
3160.376573	767450	10000	#TAC
3165.186228	767700	10000	#dO2N2
3169.761017	779750	10000	#TAC
3171.996468	778800	10000	#dO2N2
3179.043682	787750	10000	#TAC
3181.000738	787500	10000	#dO2N2
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
 			
			
			
			
			
			
			
			
			
			
			
			
			
			
