#VK-TALDICE gas links from AICC2012 and Baumgartner
#310.5	668.93	1000 on ignore les ancens tie points quand de nouveaux (baumgarter) sont dispos.
#907	1255.55	1000
#1113	1308.39	1000
#1244	1333.37	1000
#1415	1357.95	1500
#1535	1373.99	1500

228.7	683.975		1000	#Baumgartner
323.1	695.97		1000	#Baumgartner
349.05	739.3		1000	#Baumgartner
596.45	1023.975	1000	#Baumgartner
631.3	1058.775	1000	#Baumgartner
840.15	1228.775	1000	#Baumgartner
866.105	1239.325	1000	#Baumgartner
985.165	1286.775	1000	#Baumgartner
1076.73	1306.985	1000	#Baumgartner
1133.53	1312.98		1000	#Baumgartner
1275.2	1333.48		1000	#Baumgartner
1537.05	1376.485	1500	#Baumgartner
1672.18	1390.4	2000
1853.15	1406.27	2000			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
